39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,4,4,21,8,50,1,0,1,0,-1.8,92.893,-46.2,1.25,5099.1,0
41,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,1,6,4,177,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
42,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,5,0,130,2,50,0,1,0,0,1.4,94.465,-41.8,4.865,5228.1,0
29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,1,0,4,0,122,2,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,1,10,1,222,3,50,1,0,1,0,-3.4,92.649,-30.1,0.72,5017.5,0
38,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,2,294,2,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,4,2,227,3,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
48,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,0,1,6,3,55,5,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
56,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,1,8,4,1551,1,50,2,0,1,0,-3.4,92.379,-29.8,0.762,5017.5,0
33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0,364,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
57,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,1,10,4,59,1,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,6,3,590,1,50,2,0,1,0,-2.9,92.469,-33.6,1.072,5076.2,0
49,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,6,4,203,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,1,4,4,187,2,50,1,0,1,0,-1.8,92.893,-46.2,1.313,5099.1,0
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,7,1,252,3,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
44,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,7,3,242,4,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
39,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,10,3,260,1,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,4,1,153,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,4,2,165,2,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,2,94,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
47,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,6,2,123,1,50,0,1,0,0,-2.9,92.469,-33.6,1.029,5076.2,0
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,5,2,135,2,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,5,1,131,5,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
44,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,1,0,1,6,0,126,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
65,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,0,145,2,50,0,1,0,0,-2.9,92.963,-40.8,1.266,5076.2,0
48,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,3,3,27,1,50,2,0,1,0,-1.8,93.075,-47.1,1.365,5099.1,0
73,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,11,0,245,5,50,0,1,0,0,-3,92.713,-33,0.717,5023.5,0
48,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,2,477,2,50,0,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
58,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,5,0,317,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
39,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,5,0,157,2,50,0,1,0,0,1.4,94.465,-41.8,4.96,5228.1,0
58,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,6,0,97,6,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
45,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,5,2,275,2,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,10,0,121,1,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
34,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,3,0,617,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,1,7,3,168,2,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
36,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,4,2,211,3,50,1,0,1,0,-1.8,92.893,-46.2,1.281,5099.1,0
56,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,3,2,202,2,50,0,1,0,0,-1.8,93.075,-47.1,1.498,5099.1,0
37,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,4,1,345,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
51,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,1,7,2,158,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
41,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,4,4,195,1,50,0,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
38,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,5,3,252,1,50,0,1,0,0,1.4,94.465,-41.8,4.958,5228.1,0
33,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,4,0,503,3,50,1,0,1,0,-1.8,92.893,-46.2,1.299,5099.1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,6,3,168,6,50,0,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,6,1,106,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
54,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,10,0,78,1,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
46,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,0,245,1,50,0,1,0,0,1.4,94.465,-41.8,4.865,5228.1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,5,2,18,6,50,0,1,0,0,1.4,94.465,-41.8,4.962,5228.1,0
33,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,1,7,4,115,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
73,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,6,1,538,2,50,0,1,0,0,-1.7,94.215,-40.3,0.835,4991.6,0
33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,2,325,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
47,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,4,1,303,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
34,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,4,4,125,2,50,0,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,7,4,186,3,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
57,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,0,0,4,4,128,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10,3,138,1,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,3,66,2,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,4,2,260,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,7,0,106,1,50,1,0,1,0,-2.9,92.201,-31.4,0.821,5076.2,0
31,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,4,3,297,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
39,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,4,2,315,3,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
38,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,1,6,2,256,9,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,5,4,81,3,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
43,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,4,4,257,3,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,2,4,114,1,50,0,1,0,0,-1.8,92.843,-50,1.64,5099.1,0
39,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,5,3,106,1,50,0,1,0,0,1.4,94.465,-41.8,4.958,5228.1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,4,4,245,4,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
40,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,10,0,56,1,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,7,4,1366,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,1,4,0,112,1,50,0,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,5,1,102,1,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,6,0,552,3,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,3,217,2,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,296,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,1,4,3,64,3,50,1,0,1,0,-1.8,92.893,-46.2,1.266,5099.1,0
51,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,10,1,132,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
35,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,0,1,7,0,151,2,50,0,1,0,0,1.4,93.444,-36.1,4.97,5228.1,0
37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,4,4,851,2,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1,7,0,196,10,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,10,2,89,1,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
39,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,4,3,427,2,50,1,0,1,0,-1.8,92.893,-46.2,1.266,5099.1,0
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,3,2,389,2,50,1,0,1,0,-1.8,93.075,-47.1,1.415,5099.1,0
50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,10,2,206,2,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,0,1,4,3,239,2,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
52,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,7,1,95,5,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
74,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,9,0,102,3,3,2,0,0,1,-1.1,94.601,-49.5,1,4963.6,0
32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,7,3,97,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,10,4,312,3,50,1,0,1,0,-0.1,93.2,-42,4.021,5195.8,0
55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,6,0,73,4,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,4,3,193,6,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7,1,222,1,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
37,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,0,4,3,248,3,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
32,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,4,1,235,2,50,0,1,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
42,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,6,1,370,2,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
33,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,6,1,282,2,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,5,2,55,2,50,0,1,0,0,1.4,94.465,-41.8,4.962,5228.1,0
36,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,1,10,3,111,3,50,1,0,1,0,-0.1,93.2,-42,4.076,5195.8,0
42,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,0,454,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
45,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,10,0,554,2,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
38,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,4,4,293,6,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,63,6,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,7,1,123,2,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,4,4,35,1,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
40,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,0,1,6,3,158,1,50,0,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,1,7,4,64,2,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
42,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,11,2,187,2,50,0,1,0,0,-3,92.713,-33,0.721,5023.5,0
29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,6,4,187,2,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
26,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,1,1,6,2,352,1,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
32,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,7,1,185,2,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
43,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,7,1,268,2,50,0,1,0,0,1.4,93.444,-36.1,4.968,5228.1,0
50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,4,4,103,6,50,0,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
46,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,10,1,1166,3,50,1,0,1,0,-1.1,94.767,-50.8,1.046,4963.6,0
60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,1,0,1,2,2,74,1,50,0,1,0,0,-1.8,92.843,-50,1.663,5099.1,0
39,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,4,2,115,1,50,0,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,4,4,154,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
41,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,3,74,1,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,1,7,4,174,3,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
41,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,0,94,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,5,1,284,1,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
28,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,1,0,1,8,0,274,1,50,0,1,0,0,-3.4,92.379,-29.8,0.797,5017.5,0
46,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,0,1,6,3,223,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
33,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,1,4,0,340,1,50,1,0,1,0,-1.8,92.893,-46.2,1.299,5099.1,0
33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,5,4,42,7,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,5,3,124,1,50,0,1,0,0,-1.7,94.055,-39.8,0.742,4991.6,0
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,7,1,210,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,8,4,154,3,50,0,1,0,0,-3.4,92.379,-29.8,0.803,5017.5,0
60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,5,2,521,11,50,0,1,0,0,1.4,94.465,-41.8,4.962,5228.1,0
53,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,1,1,7,4,225,2,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
38,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,1,1,7,1,100,3,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,5,3,128,2,50,0,1,0,0,1.4,94.465,-41.8,4.958,5228.1,0
35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,11,1,554,1,50,0,1,0,0,-3,92.713,-33,0.707,5023.5,0
34,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,0,300,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,4,1,159,8,50,0,1,0,0,-1.8,92.893,-46.2,1.344,5099.1,0
37,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,9,4,183,2,50,0,1,0,0,-3.4,92.431,-26.9,0.72,5017.5,0
33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,7,1,55,2,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,6,1,292,1,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,1,813,2,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1,5,0,175,1,50,1,0,1,0,-2.9,92.963,-40.8,1.26,5076.2,0
40,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,6,1,90,2,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
59,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,4,1,318,1,50,0,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
51,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,7,2,202,3,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
51,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,7,2,113,3,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,7,1,80,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
46,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,4,1,125,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
36,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,4,1,769,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,6,3,148,6,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
59,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,0,1,9,0,162,1,50,0,1,0,0,-1.1,94.601,-49.5,0.977,4963.6,0
34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,0,285,1,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,7,2,183,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,6,0,237,1,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,1,7,3,143,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,5,4,63,1,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
46,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,4,577,1,50,0,1,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,10,2,139,1,50,1,0,1,0,-0.1,93.2,-42,4.12,5195.8,0
51,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,0,4,1,568,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1,1,6,2,207,1,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
56,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,1,10,1,972,2,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
33,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,4,1,161,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
27,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,6,2,62,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,6,0,188,7,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
48,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,1,7,2,133,2,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,6,0,60,4,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,5,1,154,1,50,0,1,0,0,-2.9,92.963,-40.8,1.262,5076.2,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,6,2,166,6,50,0,1,0,0,1.4,93.918,-42.7,4.957,5228.1,0
33,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,4,1,103,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
53,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,4,34,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
55,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,6,4,149,2,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,6,0,104,1,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
59,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,1,7,2,160,3,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,2,3,56,2,50,0,1,0,0,-1.8,92.843,-50,1.65,5099.1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,5,4,45,1,50,0,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,6,1,136,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,7,4,96,2,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,2,793,3,50,0,1,0,0,1.4,94.465,-41.8,4.962,5228.1,0
44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,7,4,453,3,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,7,1,105,2,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
